City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
518,arar,30.9753,41.0381,42.01,8,0,0.0,SA,1723032846
519,chui,-33.6971,-53.4616,14.33,89,100,4.67,UY,1723032847
520,lakatoro,-16.0999,167.4164,22.89,75,68,5.88,VU,1723032848
521,bom jesus,-9.0744,-44.3586,27.19,40,1,3.06,BR,1723032849
522,port douglas,-16.4833,145.4667,21.23,88,61,2.93,AU,1723032850
523,taltal,-25.4,-70.4833,13.2,73,0,0.89,CL,1723032851
524,kolonia,50.9333,6.95,22.13,77,75,6.69,DE,1723032852
525,angaur state,6.906,134.13,29.0,76,73,4.69,PW,1723032854
526,altamirano,16.8833,-92.15,13.19,98,36,1.51,MX,1723032855
527,salekhard,66.53,66.6019,18.04,42,7,1.87,RU,1723032856
528,ambon,-3.6954,128.1814,26.6,95,40,1.54,ID,1723032669
529,klyuchi,52.2667,79.1667,23.86,62,98,3.41,RU,1723032858
530,letlhakeng,-24.0944,25.0298,27.86,17,0,3.93,BW,1723032859
531,tazacorte,28.629,-17.9293,24.54,61,40,6.17,ES,1723032860
532,mobaye,4.319,21.1786,24.97,79,100,2.86,CF,1723032861
533,bedford,52.1346,-0.4663,20.69,72,75,7.2,GB,1723032862
534,bozhou,33.8772,115.7703,28.96,79,45,1.71,CN,1723032863
535,novodvinsk,64.4165,40.8122,21.86,29,13,2.75,RU,1723032864
536,mandalgovi,45.7625,106.2708,18.27,73,100,11.5,MN,1723032865
537,acapulco de juarez,16.8634,-99.8901,26.9,83,75,0.0,MX,1723032866
538,thief river falls,48.1191,-96.1812,16.96,77,100,4.12,US,1723032867
539,inyati,-19.6756,28.8469,29.02,14,0,1.87,ZW,1723032868
540,sangola,17.4333,75.2,27.24,70,100,6.34,IN,1723032869
541,musan-up,42.2261,129.2078,20.58,92,39,1.24,KP,1723032870
542,contamana,-7.3333,-75.0167,22.53,92,20,0.66,PE,1723032871
543,antofagasta,-23.65,-70.4,12.6,72,33,3.42,CL,1723032297
544,wagar,16.1525,36.2032,28.8,55,100,1.4,SD,1723032873
545,nadi,-17.8,177.4167,17.0,82,20,0.0,FJ,1723032635
546,dryden,49.7833,-92.7503,16.16,88,100,5.14,CA,1723032876
547,itoman,26.1247,127.6694,30.43,86,75,2.57,JP,1723032877
548,roshchino,60.2519,29.6085,21.64,52,76,2.73,RU,1723032878
549,xinmin,41.9908,122.8253,24.29,94,100,2.93,CN,1723032879
550,antsohihy,-14.8796,47.9875,34.02,17,3,3.5,MG,1723032880
551,kisangani,0.5167,25.2,37.07,28,76,1.19,CD,1723032881
552,novohrad-volynskyi,50.5941,27.6165,25.44,40,11,4.85,UA,1723032883
553,ayorou,14.7308,0.9174,32.24,45,100,9.12,NE,1723032884
554,nalut,30.3333,10.85,38.0,16,0,1.07,LY,1723032885
555,jinji,23.2281,110.8261,29.4,67,8,1.91,CN,1723032886
556,akankpa,5.1264,8.1898,27.32,77,99,3.06,NG,1723032887
557,suva,-18.1416,178.4415,21.71,73,75,1.54,FJ,1723032888
558,korla,41.7597,86.1469,25.82,35,89,4.17,CN,1723032889
559,chisec,15.8167,-90.2833,23.13,94,12,1.22,GT,1723032890
560,corumba,-19.0092,-57.6533,26.95,36,20,1.54,BR,1723032743
561,launceston,-41.45,147.1667,9.89,93,75,4.12,AU,1723032892
562,bandon,51.7469,-8.7425,16.77,74,100,7.44,IE,1723032893
563,diapaga,12.0708,1.7889,26.69,75,100,6.18,BF,1723032894
564,kamaishi,39.2667,141.8833,23.46,95,44,1.24,JP,1723032895
565,vulcanesti,45.6842,28.4028,30.07,33,25,3.79,MD,1723032896
566,katsuura,35.1333,140.3,26.18,94,84,1.01,JP,1723032897
567,hovd,48.0056,91.6419,25.64,24,99,1.52,MN,1723032899
568,hays,30.0502,-98.0336,25.37,90,0,2.38,US,1723032900
569,mazagao,-0.115,-51.2894,30.03,72,7,1.39,BR,1723032901
570,savelugu,9.6244,-0.8253,30.08,57,92,4.45,GH,1723032902
571,nieuw amsterdam,5.8833,-55.0833,28.01,83,20,0.0,SR,1723032903
572,thunder bay,48.4001,-89.3168,11.99,87,75,1.54,CA,1723032904
573,portales,34.1862,-103.3344,24.55,38,0,4.03,US,1723032862
574,champerico,14.3,-91.9167,26.3,89,86,3.54,GT,1723032908
575,sola,-13.8833,167.55,24.89,68,92,10.33,VU,1723032909
576,salinopolis,-0.6136,-47.3561,27.8,76,58,4.41,BR,1723032910
577,puerto san jose,13.9256,-90.8244,24.54,90,93,3.28,GT,1723032912
578,myanaung,18.2833,95.3167,25.97,87,100,3.74,MM,1723032913
579,epernay,49.05,3.95,22.44,58,85,4.97,FR,1723032914
580,kochenevo,55.0218,82.202,22.66,75,64,5.01,RU,1723032915
